metric,iris,ai_global_index,global_earthquake
custom_silhouette,0.5525919445499754,0.42667684331563516,0.7178811916276839
custom_davies_bouldin,0.6623228649898694,0.883355193898904,0.40077967116144536
custom_calinski_harabasz,560.3999242466402,51.493975032785656,428.76435758319775
custom_adjusted_rand_score,0.7302382722834697,0.11672838207809669,-1.0
custom_adjusted_mutual_info_score,0.7551191675800482,0.19863372742088606,-1.0
custom_mutual_info_score,0.8255910976103356,0.2702496328256697,-1.0
sklearn_silhouette,0.550964374670744,0.4837742629718835,0.6231282397819944
sklearn_davies_bouldin,0.666391210710148,0.8008600216262326,0.39351511195050515
sklearn_calinski_harabasz,560.3660038653594,42.706498711779716,230.00159028659317
sklearn_adjusted_rand_score,0.7163421126838476,0.08641038028849472,-1.0
sklearn_adjusted_mutual_info_score,0.7386548254402865,0.31306016824752547,-1.0
sklearn_mutual_info_score,0.8090392795466592,0.32898994534276627,-1.0
